Group_Number,Group_Description,Inventory_Code,Description,PLU_Number,SupplierStockCode,UnitsPerCase,SOH,Cases,Units,SUMOFCOST,SUMOFQTY,SUMOFSALES,SUMOFSALESEX,SUMOFTAX
18,GENERAL MERCHANDISE,10069,DECOR MICROSAFE OBLONG 900ML,10069,2432015,6,50.000,8,2,30.480,6.000,42.000,38.182,3.818
19,PROTEIN,24135,BC NOUR BALL PRO PMNT C/CH 40G,24135,997639,12,1.000,0,1,2.150,1.000,3.900,3.546,0.355
19,PROTEIN,1106,BOUNCE BALL COCO MAC 40G,1106,25675,12,37.000,3,1,2.070,1.000,4.000,3.636,0.364
19,PROTEIN,23843,GRENADE PRO BAR CRML CHAOS 60G,23843,24351,12,3.000,0,3,25.360,8.000,44.000,40.000,4.000
19,PROTEIN,23842,GRENADE PRO BAR PNB 60G,23842,24350,12,0.000,0,0,12.680,4.000,22.000,20.000,2.000
19,PROTEIN,17315,LENNY&LARRY CKIE CH/CHIP 113G,17315,28108,12,3.000,0,3,10.800,3.000,16.500,15.000,1.500
19,PROTEIN,18849,LENNY&LARRY CKIE D/CHOC 113G,18849,28107,12,3.000,0,3,50.400,14.000,77.000,70.000,7.000
19,PROTEIN,17312,LENNY&LARRY CKIE PNB 113G,17312,28102,12,2.000,0,2,14.400,4.000,22.000,20.000,2.000
21,ENTERTAINMENT,23140,FUSE AIRBUDZ II WHITE,23140,AFS-AIRBUDZII-WHT,1,2.000,2,0,56.340,2.000,100.000,90.909,9.091
21,ENTERTAINMENT,19924,WNT 3IN1 CHRG SYNC 1M CABLE,19924,PWT-3in1,1,2.000,2,0,17.490,1.000,30.000,27.273,2.727
21,ENTERTAINMENT,10089,WNT LIGHTNING 3M BLUE CABLE,10089,PWT-SL3M BLU,1,5.000,5,0,37.120,2.000,60.000,54.545,5.455
21,ENTERTAINMENT,5738,WNT LIGHTNING BLACK CABLE,5738,PWT SL BLK,1,2.000,2,0,31.900,2.000,44.000,40.000,4.000
21,ENTERTAINMENT,23120,WNT PD USB-C TO USB-C,23120,PWT-FCSUSBC-BLK,1,0.000,0,0,29.460,2.000,52.000,47.273,4.727
21,ENTERTAINMENT,23129,WNT PD WALL CHARGER,23129,PWT-FCAC30W,1,1.000,1,0,46.000,2.000,80.000,72.727,7.273
30,PHARMACY,19630,BETADINE LOZ ANAE HNY 16S,19630,00944937,8,10.000,1,2,7.070,1.000,10.000,10.000,0.000
30,PHARMACY,3956,BETADINE THRT GARGLE 120ML,3956,66297,6,-3.000,0,-3,11.360,1.000,18.000,18.000,0.000
30,PHARMACY,24688,DURO-TUSS CLD& FLU 200ML,24688,533249,3,5.000,1,2,12.980,1.000,19.900,19.900,0.000
30,PHARMACY,053621,MNTH DEEP HEAT RUB 100G,13034,00053621,6,5.000,0,5,4.920,1.000,8.000,8.000,0.000
30,PHARMACY,076815,NUROFEN CAPLETS 12S,14444,00076815,12,21.000,1,9,12.300,3.000,18.600,18.600,0.000
30,PHARMACY,19823,NUROFEN QUICKZORB CAPS 12S,19823,00623256,12,2.000,0,2,8.680,2.000,14.400,14.400,0.000
30,PHARMACY,076873,NUROFEN TABLETS 12S,14445,00076873,12,6.000,0,6,4.100,1.000,6.500,6.500,0.000
30,PHARMACY,022243,NUROFEN ZAVANCE LIQ CAPS 20S,14414,22243,12,0.000,0,0,6.640,1.000,11.000,11.000,0.000
30,PHARMACY,937728,PANADOL CAPS RAPID H/PK 10S,14451,937728,12,3.000,0,3,12.480,4.000,21.200,21.200,0.000
30,PHARMACY,015482,STREPSILS ORANGE 16S,13715,15482,12,11.000,0,11,4.920,1.000,7.800,7.800,0.000
30,PHARMACY,3676,STREPSILS PLUS NUMBING 16S,3676,386825,12,15.000,1,3,5.950,1.000,11.500,11.500,0.000
30,PHARMACY,055372,VICKS VAPORUB 50G,13704,00055372,12,20.000,1,8,8.460,1.000,11.000,11.000,0.000
34,SPORT DRINKS,20586,G-ACTIVE BERRY 600ML,20586,10005962,12,24.000,2,0,7.200,4.000,20.400,18.546,1.854
34,SPORT DRINKS,789,GATORADE GRAPE 600ML,789,10000842,12,29.000,2,4,3.600,2.000,10.200,9.273,0.927
34,SPORT DRINKS,22608,GATORADE NS BERRY 600ML,22608,10006899,12,29.000,2,4,3.600,2.000,10.200,9.273,0.927
34,SPORT DRINKS,20585,GATORADE W/MELON 600ML,20585,10000782,12,33.000,2,9,10.800,6.000,30.600,27.818,2.782
34,SPORT DRINKS,2350,MAXIMUS BLUE 1L,2350,2246,12,40.000,3,4,47.550,15.000,65.500,59.546,5.954
34,SPORT DRINKS,17957,MAXIMUS GRAPE 1L,17957,2313,12,57.000,4,9,31.700,10.000,44.400,40.364,4.036
34,SPORT DRINKS,23975,MAXIMUS LEMONADE 1L,23975,2298,12,26.000,2,1,3.170,1.000,5.100,4.636,0.464
34,SPORT DRINKS,19675,MAXIMUS MANGO P/FRT 1L,19675,2314,12,1.000,0,1,19.020,6.000,28.400,25.818,2.582
34,SPORT DRINKS,23976,MAXIMUS PINE/LIME 1L,23976,2297,12,22.000,1,10,22.190,7.000,31.400,28.546,2.854
34,SPORT DRINKS,2346,MAXIMUS RED 1L,2346,2248,12,45.000,3,9,6.340,2.000,10.200,9.273,0.927
34,SPORT DRINKS,885,PWRADE B/CURRANT SIP 600ML,885,956650,12,63.000,5,3,18.480,8.000,33.100,30.091,3.009
34,SPORT DRINKS,253,PWRADE GOLD RUSH SIP 600ML,253,958666,12,69.000,5,9,27.720,12.000,55.190,50.173,5.017
34,SPORT DRINKS,604,PWRADE MNT BLAST SIP 600ML,604,958668,12,20.000,1,8,9.240,4.000,20.400,18.546,1.854
36,CHILLED FOODS,23841,BRN YOGO CHOCOLATE 170G,23841,88490,1,4.000,4,0,4.620,3.000,6.380,5.800,0.580
36,CHILLED FOODS,23839,BRN YOGO VANILLA 170G,23839,88987,1,5.000,5,0,3.080,2.000,4.400,4.000,0.400
37,ENERGY ,19629,*DEL* ORDER PLU 22843 CELLUCOR C4 TROPICAL 473ML,19629,33682,12,0.000,0,0,28.350,7.000,49.000,44.545,4.455
37,ENERGY ,22843,CELLUCOR C4 PURPLE FROST 473ML,22843,33684,12,12.000,1,0,28.350,7.000,49.700,45.182,4.518
37,ENERGY ,5681,MONSTER GREEN 500ML,5681,952714,24,82.000,3,9,4.080,2.000,9.200,8.364,0.836
37,ENERGY ,20157,MONSTER MANGO LOCO 500ML,20157,954906,24,74.000,3,2,6.120,3.000,13.800,12.545,1.255
37,ENERGY ,23837,MONSTER ULTRA GOLD 500ML,23837,957816,24,88.000,3,15,20.400,10.000,46.000,41.818,4.182
37,ENERGY ,22603,MONSTER ULTRA ROSA 500ML,22603,957202,24,87.000,3,15,18.360,9.000,41.400,37.636,3.764
37,ENERGY ,20160,MONSTER ULTRA ZERO 500ML,20160,952732,24,10.000,0,10,55.080,27.000,124.200,112.909,11.291
37,ENERGY ,23515,ON AMINO ENERGY + W/MELON 355ML,23515,22012,12,-12.000,-1,0,25.410,7.000,42.000,38.182,3.819
37,ENERGY ,176,RED BULL 250ML,176,597722,24,196.000,8,3,72.790,29.000,114.400,104.001,10.399
37,ENERGY ,3218,RED BULL 250ML 4PK,3218,761444,6,36.000,6,0,30.090,3.000,39.000,35.455,3.545
37,ENERGY ,5952,RED BULL 355ML,5952,493538,24,161.000,6,16,67.100,22.000,102.930,93.572,9.358
37,ENERGY ,3224,RED BULL 473ML,3224,743713,12,49.000,4,0,62.880,16.000,88.000,80.000,8.000
37,ENERGY ,24488,RED BULL JADE 250ML,24488,167182,12,15.000,1,3,12.800,5.000,20.000,18.182,1.818
37,ENERGY ,23855,RED BULL S/F ACAI 250ML,23855,045982,12,18.000,1,6,10.240,4.000,16.000,14.546,1.454
37,ENERGY ,RED0002,RED BULL S/FREE 250ML,177,944979,24,45.000,1,21,57.730,23.000,92.000,83.637,8.363
37,ENERGY ,18777,RED BULL WATERMELON 250ML,18777,809483,12,13.000,1,0,10.240,4.000,16.000,14.546,1.454
37,ENERGY ,3216,RED BULL ZERO 250ML,3216,400077,24,37.000,1,13,27.610,11.000,44.000,40.000,4.000
37,ENERGY ,3226,RED BULL ZERO 473ML,3226,400085,12,53.000,4,5,7.860,2.000,11.000,10.000,1.000
37,ENERGY ,2328,ROCKSTAR ORIGINAL 500ML,2328,1733,12,5.000,0,5,5.560,2.000,9.200,8.364,0.836
37,ENERGY ,2306,V BLUE 250ML,2306,1342,24,121.000,5,1,10.800,5.000,20.000,18.182,1.818
37,ENERGY ,2318,V BLUE 500ML,2318,1094,12,-8.000,0,-8,30.240,9.000,35.000,31.819,3.182
37,ENERGY ,2298,V GREEN 250ML,2298,1340,24,148.000,6,4,8.640,4.000,16.000,14.546,1.454
37,ENERGY ,2310,V GREEN 500ML,2310,1099,24,50.000,2,2,84.000,25.000,103.300,93.910,9.390
37,ENERGY ,23974,V R/FRSH LEMON 250ML,23974,1911,24,48.000,2,0,6.480,3.000,12.000,10.909,1.091
37,ENERGY ,18686,V RASP LEMONADE 250ML,18686,1624,24,48.000,2,0,12.960,6.000,24.000,21.818,2.182
37,ENERGY ,19869,V RASP LEMONADE 500ML,19869,1626,12,14.000,1,2,26.880,8.000,32.000,29.091,2.909
37,ENERGY ,2316,V SUGAR FREE 500ML,2316,1086,12,-5.000,0,-5,13.440,4.000,15.340,13.946,1.394
37,ENERGY ,20529,V SUGAR FREE BLUE 250ML,20529,1560,24,61.000,2,12,12.960,6.000,24.000,21.818,2.182
37,ENERGY ,20530,V SUGAR FREE BLUE 500ML,20530,1561,12,38.000,3,1,3.360,1.000,3.660,3.327,0.333
38,WATER,20596,C/RIDGE WATER RASP 750ML,20596,10005951,12,13.000,1,0,3.440,2.000,8.200,7.455,0.745
38,WATER,1565,CORP PUMP LEMON 750ML,1565,951977,20,45.000,2,5,12.000,5.000,23.000,20.909,2.091
38,WATER,23834,MT FRANK SPRK LIME 375ML,23834,956559,20,98.000,4,18,2.720,2.000,6.000,5.455,0.545
38,WATER,23833,MT FRANK SPRK RASP 375ML,23833,956533,20,90.000,4,10,1.360,1.000,3.000,2.727,0.273
38,WATER,1587,MT FRANKLIN STILL 1.5L,1587,958387,8,8.000,1,0,6.990,3.000,12.300,12.300,0.000
38,WATER,1564,PUMP 750ML,1564,951921,20,14.000,0,14,4.420,2.000,8.200,8.200,0.000
38,WATER,1563,PUMP BERRY 750ML,1563,951974,20,16.000,0,16,9.600,4.000,18.400,16.727,1.673
38,WATER,20592,VOSS STILL WATER 800ML,20592,10005589,12,3.000,0,3,3.230,1.000,5.900,5.900,0.000
38,WATER,19539,YURRAMA WATER 1.5L,19539,YW1.5x8,8,1173.000,146,5,83.640,102.000,231.600,231.600,0.000
38,WATER,19537,YURRAMA WATER 600ML,19537,WYU600x20,20,1814.000,90,14,2.700,6.000,9.600,9.600,0.000
39,FOOD,20278,CB PIZZA HAWAIIAN 12INCH (BXD),20278,CBFM-Haw,5,47.000,9,2,25.640,4.000,40.000,36.364,3.636
39,FOOD,20280,CB PIZZA MEATLOVERS 12INCH (BXD),20280,AA CB SDX ML,5,85.000,17,0,32.050,5.000,50.000,45.455,4.546
39,FOOD,20283,CB PIZZA SUPREME 12INCH (BXD),20283,CBFM-Sup,5,61.000,12,0,6.410,1.000,10.000,9.091,0.909
39,FOOD,6904,FP AUSSIE BURGER,6904,,1,0.000,0,0,43.400,7.000,70.000,63.636,6.364
39,FOOD,18961,FP CHICKEN SCHNITZEL BURGER,18961,,1,0.000,0,0,47.600,8.000,80.000,72.727,7.273
39,FOOD,6902,FP CHICKEN WINGS + CHIPS,6902,,1,0.000,0,0,71.440,8.000,120.000,109.091,10.909
39,FOOD,6900,FP JOC,6900,,1,0.000,0,0,13.780,2.000,24.000,21.818,2.182
39,FOOD,18134,FP NORWEST BURGER + CHIPS,18134,,1,0.000,0,0,43.740,9.000,90.000,81.818,8.182
39,FOOD,9298,FP STEAK SANDWICH,9298,,1,0.000,0,0,3.140,1.000,10.000,9.091,0.909
39,FOOD,6899,FP WEDGES,6899,,1,0.000,0,0,3.270,1.000,8.500,7.727,0.773
39,FOOD,6898,HOT CHIPS 500G SERVE,6898,,1,0.000,0,0,3.460,1.000,7.000,6.364,0.636
40,CANDY,23197,ALLENS CHEEKIES 190G,23197,00227351,12,21.000,1,9,2.660,1.000,4.500,4.091,0.409
40,CANDY,5019,ALLENS KILLER PYTHONS 192G,5019,00234811,12,2.000,0,2,2.660,1.000,4.000,3.636,0.364
40,CANDY,440640,ALLENS MINTIES 150G,13814,00440640,12,10.000,0,10,2.660,1.000,4.500,4.091,0.409
40,CANDY,025220,ALLENS PARTY MIX 190G,13817,00025220,12,2.000,0,2,10.640,4.000,17.500,15.909,1.591
40,CANDY,018029,ALLENS SNAKES ALIVE 200G,13822,00018029,12,22.000,1,10,5.320,2.000,9.000,8.182,0.818
40,CANDY,021763,ALLENS STRAWB CRM 190G,13823,00021763,12,6.000,0,6,5.320,2.000,9.000,8.182,0.818
40,CANDY,482341,ANTICOL THROATIES 10S,13918,482341,36,60.000,1,24,3.960,3.000,7.250,6.591,0.659
40,CANDY,473538,BUTTER MENTHOL 40G,13919,473538,36,22.000,0,22,7.920,6.000,13.950,12.682,1.269
40,CANDY,CAD00024,CHUPA CHUP ORIG 12G,589,47353,100,142.000,1,41,0.280,1.000,0.500,0.455,0.046
40,CANDY,20303,D/LEA LIC TWST ORIG 280G,20303,00459301,12,9.000,0,9,3.880,1.000,5.500,5.000,0.500
40,CANDY,16853,HARIBO GOLDBEARS 150G,16853,00806888,14,1.000,0,1,6.360,3.000,13.500,12.273,1.227
40,CANDY,069350,L/SAVER FRT PASTILLES 34G,13945,69350,24,1.000,0,1,8.000,10.000,15.000,13.636,1.364
40,CANDY,638528,MENTOS FRUIT 37.5G,13938,638528,40,7.000,0,7,9.700,10.000,20.000,18.182,1.818
40,CANDY,640494,MENTOS MINT 37.5G,13939,640494,40,52.000,1,12,1.940,2.000,4.000,3.636,0.364
40,CANDY,60783,NAT/CONF FRUITY CHEWS 180G,6021,00060783,12,7.000,0,7,6.960,3.000,13.500,12.273,1.227
40,CANDY,001190,NAT/CONF PARTY MIX 180G,13844,00001190,12,8.000,0,8,2.320,1.000,4.500,4.091,0.409
40,CANDY,472540,NAT/CONF SQUIRMS SOUR 180G,13851,472540,12,12.000,1,0,1.940,1.000,4.500,4.091,0.409
40,CANDY,5853,PAS PINEAPPLE LUMPS 185G,5853,00311176,10,5.000,0,5,2.950,1.000,5.000,4.546,0.455
40,CANDY,446280,QUICK-EZE CHWY P/MINT 40G,13899,00446280,32,166.000,5,6,1.600,1.000,2.500,2.273,0.227
40,CANDY,19509,WRIG ECLIPSE MNT S/MNT 40G,19509,00440598,12,12.000,1,0,8.440,4.000,14.000,12.727,1.273
40,CANDY,323929,WRIG EXTRA BTL B/MINT 46S,19042,323929,6,0.000,0,0,6.600,2.000,10.000,9.091,0.909
40,CANDY,025725,WRIG EXTRA BTL P/MINT 46S,13958,25725,6,1.000,0,1,16.500,5.000,25.000,22.728,2.273
40,CANDY,025686,WRIG EXTRA BTL S/MINT 46S,13959,25686,6,0.000,0,0,13.200,4.000,20.000,18.182,1.818
40,CANDY,22866,WRIG EXTRA BTL WHT SPR 46S,22866,00178308,6,1.000,0,1,9.900,3.000,15.000,13.637,1.364
40,CANDY,081909,WRIG EXTRA ENV SMINT 27G,13996,00081909,24,12.000,0,12,3.040,2.000,5.000,4.545,0.455
40,CANDY,044949,WRIG EXTRA ENV STRWB 27G,13997,044949,24,9.000,0,9,6.080,4.000,10.000,9.091,0.909
40,CANDY,23636,WRIG EXTRA ENV WHITE SMINT 27G,23636,495941,24,15.000,0,15,1.520,1.000,2.500,2.273,0.227
40,CANDY,088765,WRIG EXTRA PELLT WHT SNGL,14007,88765,30,21.000,0,21,0.790,1.000,1.400,1.273,0.127
41,LIFESTYLE,19661,CORP E&T JUICE CLOUDY APPLE 350ML,19661,,10,25.000,2,5,2.320,1.000,5.100,5.100,0.000
41,LIFESTYLE,19660,CORP E&T JUICE KARMARAMA 350ML,19660,,10,22.000,2,2,11.600,5.000,25.500,25.500,0.000
41,LIFESTYLE,21241,CORP E&T JUICE KICKSTARTER 350ML,21241,88863,10,23.000,2,2,11.600,5.000,24.480,24.480,0.000
41,LIFESTYLE,19659,CORP E&T JUICE ORANGE 350ML,19659,88749,10,23.000,2,2,11.600,5.000,25.500,25.500,0.000
41,LIFESTYLE,23198,H2COCO CNUT WATER 1L,23198,198832,6,1.000,0,1,21.240,4.000,34.000,34.000,0.000
41,LIFESTYLE,18854,LIPTON TEA MANGO 500ML,18854,10006796,12,35.000,2,10,5.920,4.000,16.000,14.546,1.454
41,LIFESTYLE,LIP0003,LIPTON TEA PEACH 500ML,4032,10006797,12,32.000,2,7,4.440,3.000,12.000,10.909,1.091
41,LIFESTYLE,22887,REM KOMBUCHA APPLE 330ML,22887,00339556,12,0.000,0,0,3.220,1.000,4.500,4.091,0.409
41,LIFESTYLE,6068,RIBENA 500ML,6068,4229,12,50.000,4,2,5.580,2.000,9.200,8.364,0.836
